"db_ref","process_id","year","donorcode","donorname","agencycode","agencyname","crsid","projectnumber","initialreport","recipientcode","recipientname","regioncode","regionname","incomegroupcode","incomegroupname","flowcode","flowname","bi_multi","category","finance_t","aid_t","usd_commitment","usd_disbursement","usd_received","usd_commitment_defl","usd_disbursement_defl","usd_received_defl","usd_adjustment","usd_adjustment_defl","usd_amountuntied","usd_amountpartialtied","usd_amounttied","usd_amountuntied_defl","usd_amountpartialtied_defl","usd_amounttied_defl","usd_irtc","usd_expert_commitment","usd_expert_extended","usd_export_credit","currencycode","commitment_national","disbursement_national","grantequiv","usd_grantequiv","shortdescription","projecttitle","purposecode","purposename","sectorcode","sectorname","channelcode","channelname","channelreportedname","geography","expectedstartdate","completiondate","longdescription","sdgfocus","keywords","gender","environment","pdgg","trade","rmnch","drr","nutrition","disability","ftc","pba","investmentproject","assocfinance","biodiversity","climatemitigation","climateadaptation","desertification","commitmentdate","typerepayment","numberrepayment","interest1","interest2","repaydate1","repaydate2","usd_interest","usd_outstanding","usd_arrears_principal","usd_arrears_interest","capitalexpend","psiflag","psiaddtype","psiaddassess","psiadddevobj","source"
"df_2231863","2231863","2017",5,"Germany",81,"City State of Hamburg","2017013836","",3,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"H01",0,0.004024,0,0,0.004152,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.004024,0.004024,0.004024,"FAIR-TRADE-CITY SURVEY IN EIMSBÜTTEL, HAMBURG","Fair-trade-city survey in Eimsbüttel, Hamburg",99820,"Promotion of development awareness (non-sector allocable)",998,"IX. Unallocated / Unspecified",51000,"University, college or other teaching institution, research institute or think-tank","Teaching institution/Research and development institute","","2016-08-01","2017-02-28","Promotion of fair-trade-awareness in Hamburg","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016-07-14",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_2241363","2241363","2017",5,"Germany",7,"Foreign Office","2017008275","6610413",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0.300496,0.300496,0,0.310047,0.310047,0,NA,NA,0.300496,NA,0,0.310047,NA,0,NA,NA,NA,NA,302,0.300496,0.300496,0.300496,0.300496,"SMALL ARMS SURVEY (SAS) - GLOBAL SMALL ARMS AND LIGHT WEAPONS (SALW) PARTNERSHIP 2017/18","Small Arms Survey (SAS) - global Small Arms and Light Weapons (SALW) partnership 2017/18",15240,"Reintegration and SALW control",152,"I.5.b. Conflict, Peace & Security",51000,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think tank","","2017-02-13","2018-06-30","The Small Arms Survey (SAS) project aims at implementing the German vision of strengthening the international engagement for the 'alignment of agendas' concerning Small Arms and Light Weapons (SALW).","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2017-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_2241536","2241536","2017",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","1997104256","199565276",3,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",13,"ODA Loans",1,10,421,"C01",0,0,0.24349,0,0,0.251229,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0,NA,NA,"INFORMATION SYSTEM ON PATENTS","information system on patents",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",12001,"Central Government","Central Government","","1998-04-17","2006-04-15","information system on patents","",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,"1997-08-11",1,2,"00750",0,"1999-06-08","2037-12-30",0.037899,4.87057,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_2243143","2243143","2017",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2015127466","201166149",3,431,"Brazil",10006,"South America",10019,"UMICs",11,"ODA Grants",1,10,110,"C01",0,0.767588,0,0,0.791984,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.767588,0.767588,0.767588,"ENVIRONMENTAL LAND REGISTRATION (CAR)","Environmental Land Registration (CAR)",41040,"Site preservation",410,"IV.1. General Environment Protection",12001,"Central Government","Central Government","","2017-12-28","2020-12-27","Support the implementation of environmental legislation in particular as regards compliance or restoration of forest policy for private ownership of land","",NA,0,2,1,NA,0,NA,NA,NA,NA,NA,1,NA,2,2,0,0,"2015-08-31",NA,NA,"00000",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_2350795","2350795","2017",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2017004638","201630003",3,437,"Colombia",10006,"South America",10019,"UMICs",11,"ODA Grants",7,10,110,"B01",0,0.096945,0,0,0.100026,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.096945,0.096945,0.096945,"NATIONAL DATABASE TO DOCUMENT HUMAN RIGHTS VIOLATIONS AND FOSTERING PEACEFUL RECONCILIATION IN COLOMBIA","National Database to document human rights violations and fostering peaceful reconciliation in Colombia",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",22000,"Donor country-based NGO","Donor country-based NGO","","2016-01-01","2018-12-31","National Database to document human rights violations and fostering peaceful reconciliation in Colombia","",NA,1,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2016-01-04",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_2350877","2350877","2017",5,"Germany",5,"Federal Ministry of Finance","2017011443","6610983",1,298,"Africa, regional",10001,"Africa",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"D02",0.366228,0.169005,0,0.377868,0.174376,0,NA,NA,0.366228,NA,0,0.377868,NA,0,NA,NA,NA,NA,302,0.366228,0.169005,0.169005,0.169005,"SMALL ARMS SURVEY (SAS) - SMALL ARMS AND LIGHT WEAPONS (SALW) CONTROL (WITH AFRICAN UNION)","Small Arms Survey (SAS) - Small Arms and Light Weapons (SALW) control (with African Union)",15240,"Reintegration and SALW control",152,"I.5.b. Conflict, Peace & Security",51000,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think tank","","2017-02-01","2018-06-30","The SAS project aims at building capacities of the AU member states to enable them to implement effective measures to address all aspects of illicit SALW proliferation.","",NA,1,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2017-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_2351196","2351196","2017",5,"Germany",7,"Foreign Office","2017007484","6611264",8,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"D02",0.015782,0.015782,0,0.016283,0.016283,0,NA,NA,0.015782,NA,0,0.016283,NA,0,NA,NA,NA,NA,302,0.015782,0.015782,0.015782,0.015782,"THE 2017 CHINA CARBON PRICING SURVEY","The 2017 China Carbon Pricing Survey",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",23000,"Developing country-based NGO","Developing country-based NGO","","2017-12-01","2017-12-31","Organisation of a round-table discussion on the implementation of an Emission Trading System in China by the China Carbon Forum","",NA,0,2,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2017-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_2396560","2396560","2018",5,"Germany",63,"Federal Ministry of Food and Agriculture","2018011915","GCP/GLO/685/GER",3,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"D02",0,0.471345,0,0,0.456876,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.471345,0.471345,0.471345,"IMPLEMENTATION OF THE PILOT PHASE OF THE GLOBAL INFORMATION SYSTEM ON PLANT GENETIC RESOURCES OF ARTICLE 17 OF THE ITPGRFA","Implementation of the pilot phase of the Global Information System on Plant Genetic Resources of Article 17 of the ITPGRFA",31182,"Agricultural research",311,"III.1.a. Agriculture",41301,"Food and Agricultural Organisation","Food and Agricultural Organisation (FAO - CGRFA)","","2017-01-01","2019-12-31","Implementation of the pilot phase of the Global Information System on Plant Genetic Resources of Article 17 of the International Treaty on Plant Genetic Resources for Food and Agriculture (ITPGRFA). The overall outcome of this project is - improved value and use of plant genetic resources for food and agriculture through facilitated access to PGRFA related in formation and capacity development. The secretariat of the International Treaty will play a catalytic role for the achievement of projects objectives by contributing to the realization of the following outputs and activities.","",NA,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,2,0,1,0,"2016-12-21",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2400063","2400063","2018",5,"Germany",7,"Foreign Office","2018008228","6611683",1,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0.115912,0.064912,0,0.112353,0.062919,0,NA,NA,0,NA,0.115912,0,NA,0.112353,NA,NA,NA,NA,302,0.115912,0.064912,0.064912,0.064912,"GLOBAL MIGRATION DATA PORTAL PHASE III","Global Migration Data Portal Phase III",15190,"Facilitation of orderly, safe, regular and responsible migration and mobili",151,"I.5.a. Government & Civil Society-general",47066,"International Organisation for Migration","International Organisation for Migration (IOM)","","2018-07-18","2019-12-31","The Global Migration Data Portal, based within the Global Migration Data Analysis Centre (GMDAC) of the International Organisation for Migration (IOM), in its third phase will expand and scale up the content on the Portal, while also maintaining and updating the existing content. By doing so, the Portal becomes more accessible and is in turn used as a tool to address migration policy. The main outcomes of the project are (1) the scaling-up and expansion of the Portal with new data and content to include broader geographical coverage, (2) to improve access to and increase awareness of information on migration data for policy makers, journalists, experts and students, and (3) to keep information on the Portal up-to-date and timely.","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2018-07-18",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2400293","2400293","2018",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2018006026","201839059",1,437,"Colombia",10006,"South America",10019,"UMICs",11,"ODA Grants",7,10,110,"B01",0.349345,0.025965,0,0.338621,0.025168,0,NA,NA,0.349345,NA,0,0.338621,NA,0,NA,NA,NA,NA,302,0.349345,0.025965,0.025965,0.025965,"SUPPORT OF A NATIONAL DATABASE FOR HUMAN RIGHTS FOR THE DOCUMENTATION, DETERMINATION OF TRUTH AND PROCESSING OF HUMAN RIGHTS VIOLATIONS IN COLOMBIA","Support of a national database for human rights for the documentation, determination of truth and processing of human rights violations in Colombia",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",22000,"Donor country-based NGO","Donor country-based NGO","","2019-01-01","2022-12-31","Support of a national database for human rights for the documentation, determination of truth and processing of human rights violations in Colombia","",NA,1,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2018-11-22",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2401521","2401521","2018",5,"Germany",9,"Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018012433","18_III_081_Global_M",1,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",3.717691,0.965335,0,3.603566,0.935701,0,NA,NA,3.067095,NA,0.650596,2.972942,NA,0.630624,NA,NA,NA,NA,302,3.717691,0.965335,0.965335,0.965335,"NATIONAL LAND MONITORING AND INFORMATION SYSTEM FOR A TRANSPARENT NDC REPORTING  (NDC = NATIONALLY DETERMINED CONTRIBUTIONS)","National Land Monitoring and Information System for a transparent NDC reporting  (NDC = Nationally Determined Contributions)",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",41301,"Food and Agricultural Organisation","Food and Agricultural Organisation (FAO)","","2018-05-01","2021-04-30","The project supports the reduction of emissions from deforestation (REDD+) in 22 partner countries (including 16 countries from the previous project 13_III_044_Global_M_National forest monitoring). To this end, it promotes the exchange of experience, knowledge transfer and the development of skills with regard to the application of a newly developed and used software tool for forest monitoring in cooperation with Google Outreach through the training of approx. 400 experts. The software extends the monitoring systems of the target countries. In this way, they can improve monitoring of NDC and REDD+ measures and reporting on GHGs and their reduction. Furthermore, the monitoring system provides an important basis for the implementation of all REDD+ instruments (such as the development of reference levels) and the preparation of reports (BURs) to the UNFCCC. Another new software (Earth Map) for land and restoration monitoring is also being developed by the project.","",NA,0,2,1,NA,0,NA,NA,NA,1,NA,NA,NA,1,2,0,1,"2018-05-03",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2404528","2404528","2018",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2018007177","201806009_1932_15160",1,253,"Malawi",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",3,10,110,"B01",0.437361,0.099341,0,0.423935,0.096292,0,NA,NA,0.437361,NA,0,0.423935,NA,0,NA,NA,NA,NA,302,0.437361,0.099341,0.099341,0.099341,"STRENGTHENING HUMAN RIGHTS OF UNDERPRIVILEGED POPULATIONS THROUGH ENHANCING CIVIL REGISTRATIONS IN BALAKA DISTRICT (MALAWI)","Strengthening human rights of underprivileged populations through enhancing civil registrations in Balaka District (Malawi)",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",51000,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think tank","","2018-08-01","2022-06-30","Strengthening human rights of underprivileged populations through enhancing civil registrations in Balaka District (Malawi)","",NA,1,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2018-08-01",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2406180","2406180","2018",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2018001985","201406867",3,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0,0.016196,0,0,0.015699,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.016196,0.016196,0.016196,"LARGE-SCALE LAND ACQUISTIONS - DATA, PATTERNS, IMPACTS AND POLICIES, A CONTRIBUTION TO THE LAND MATRIX INITIATIVE PHASE 2","Large-scale land acquistions - data, patterns, impacts and policies, a contribution to the Land Matrix Initiative Phase 2",52010,"Food assistance",520,"VI.2. Development Food Assistance",51000,"University, college or other teaching institution, research institute or think-tank","Teaching institution/Research and development institute","","2015-01-01","2018-09-30","Large-scale land acquistions - Data, patterns, impacts and policies - a contribution to the Land Matrix Initiative Phase 2 - Open data for Transparency and Accountability in Decision-Making over Land.","",NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2014-12-20",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2410825","2410825","2018",5,"Germany",7,"Foreign Office","2018008300","6611767",8,55,"Turkey",10010,"Europe",10019,"UMICs",11,"ODA Grants",1,10,110,"C01",0.04175,0.04175,0,0.040469,0.040469,0,NA,NA,0.04175,NA,0,0.040469,NA,0,NA,NA,NA,NA,302,0.04175,0.04175,0.04175,0.04175,"DATABASE ON IMPRISONED JOURNALISTS IN TURKEY","Database on Imprisoned Journalists in Turkey",15153,"Media and free flow of information",151,"I.5.a. Government & Civil Society-general",51000,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think tank","","2018-09-01","2019-08-31","Distribution of healthy information on imprisoned journalists through the publication of complete, verified and unbiased data to inform the public as alternative to proper government channels and to support organisations working on this field, jurists and universities. Additionally the awareness in the parliament and abroad should have the chance to get first-hand information on imprisoned journalists.","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2018-08-22",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2418139","2418139","2018",5,"Germany",7,"Foreign Office","2018008106","6611537",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0.1763,0.1763,0,0.170888,0.170888,0,NA,NA,0.1763,NA,0,0.170888,NA,0,NA,NA,NA,NA,302,0.1763,0.1763,0.1763,0.1763,"GATHERING DATA FOR AN ONLINE DATABASE IN ORDER TO REDUCE THE ILLICIT FLOW OF WEAPONS","Gathering data for an online database in order to reduce the illicit flow of weapons",15240,"Reintegration and SALW control",152,"I.5.b. Conflict, Peace & Security",21000,"International NGO","International NGO","","2017-12-17","2019-12-16","This project aims at reducing the risk of illicit trade of small arms, light weapons, and other illicit conventional weapons and ammunition by gathering data on illicit weapons to be made accessible in an online database (iTrace).","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2018-12-31",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2418389","2418389","2018",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2018002109","201433200",3,229,"Cameroon",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",7,10,110,"B01",0,0.004249,0,0,0.004118,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.004249,0.004249,0.004249,"INDEPENDENT SURVEY REGARDING IMPLEMENTATION OF ACTION PLAN RESULTING FROM SOCOPALM OECD COMPLAINT","Independent survey regarding implementation of action plan resulting from SOCOPALM OECD complaint",15150,"Democratic participation and civil society",151,"I.5.a. Government & Civil Society-general",22000,"Donor country-based NGO","Donor country-based NGO","","2015-01-01","2018-12-31","Independent survey regarding implementation of action plan resulting from SOCOPALM OECD complaint","",NA,0,2,2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2014-12-09",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2418980","2418980","2018",5,"Germany",63,"Federal Ministry of Food and Agriculture","2018011917","GCP/GLO/828/GER",1,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0.303045,0.242934,0,0.293742,0.235476,0,NA,NA,0.303045,NA,0,0.293742,NA,0,NA,NA,NA,NA,302,0.303045,0.242934,0.242934,0.242934,"SUPPORT TO DEVELOPING COUNTRIES TO SUBMIT NATIONAL IMPLEMENTATION REPORTS ON THE INTERNATIONAL TREATY ON PLANT GENETIC RESOURCES (ITPGRFA)","Support to developing countries to submit national implementation reports on the International Treaty on Plant Genetic Resources (ITPGRFA)",31182,"Agricultural research",311,"III.1.a. Agriculture",41301,"Food and Agricultural Organisation","Food and Agricultural Organisation (FAO - ITPGRFA)","","2018-09-01","2019-03-31","The objective of the project is to strengthen the capacity of Contracting Parties, especially developing countries, to report on the measures taken at national level to implement the International Treaty, as requested by the Governing Body of the International Treaty on Plant Genetic Resources for Food and Agriculture (ITPGRFA) at its Seventh Session. Remark - As the beneficiaries are developing countries, 100 % of the budget is allocated to Official Development Assistance (ODA).","",NA,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,2,0,1,0,"2018-09-11",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2419637","2419637","2018",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2018001293","201622364",3,635,"Myanmar",10009,"South & Central Asia",10016,"LDCs",11,"ODA Grants",1,10,110,"C01",0,0.541659,0,0,0.525031,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.541659,0.541659,0.541659,"CAPACITY BUILDING FOR THE IMPLEMENTATION OF SUSTAINABLE DEVELOPMENT GOALS","Capacity Building for the Implementation of Sustainable Development Goals",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",11003,"Public corporations","GIZ","","2017-10-01","2020-12-31","Conditions for national implementation of Agenda 2030 in Myanmar have been improved, especially in the area of data collection and analysis as well as evidence-based policy formulation.","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2017-11-09",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2421440","2421440","2018",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2015127466","201166149",3,431,"Brazil",10006,"South America",10019,"UMICs",11,"ODA Grants",1,10,110,"C01",0,0.967561,0,0,0.937858,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.967561,0.967561,0.967561,"ENVIRONMENTAL LAND REGISTRATION (CAR)","Environmental Land Registration (CAR)",41040,"Site preservation",410,"IV.1. General Environment Protection",12001,"Central Government","Central Government","","2017-12-28","2020-12-27","Support the implementation of environmental legislation in particular as regards compliance or restoration of forest policy for private ownership of land","",NA,0,2,1,NA,0,NA,NA,NA,NA,NA,1,NA,2,2,0,0,"2015-08-31",NA,NA,"00000",0,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2421776","2421776","2018",5,"Germany",5,"Federal Ministry of Finance","2018011848","ohne",8,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"G01",0.258821,0.258821,0,0.250876,0.250876,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.258821,0.258821,0.258821,0.258821,"STAFF COSTS REGARDING OFFICIAL DEVELOPMENT ASSISTANCE (ODA)","Staff Costs regarding Official Development Assistance (ODA)",91010,"Administrative costs (non-sector allocable)",910,"Administrative Costs of Donors",11001,"Central Government","Central Government","","2018-01-01","2018-12-31","Official Development Assistance (ODA) related personell costs","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018-12-31",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2422319","2422319","2018",5,"Germany",7,"Foreign Office","2018008407","6611896",8,89,"Europe, regional",10010,"Europe",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"D02",0.100319,0.100319,0,0.097239,0.097239,0,NA,NA,0.100319,NA,0,0.097239,NA,0,NA,NA,NA,NA,302,0.100319,0.100319,0.100319,0.100319,"OSCE SURVEY THE WELL-BEING AND SAFETY OF WOMEN IMPLEMENTED BY THE OSCE GENDER SECTION (OSCE = ORGANIZATION FOR SECURITY AND CO-OPERATION IN EUROPE)","OSCE Survey the Well-being and Safety of Women implemented by the OSCE Gender Section (OSCE = Organization for Security and Co-operation in Europe)",15180,"Ending violence against women and girls",151,"I.5.a. Government & Civil Society-general",47131,"Organisation for Security and Co-operation in Europe","Organization for Security and Co-operation in Europe (OSCE)","","2018-01-01","2018-12-31","To contribute to a reduction of violence against women in the target regions, better services for survivors and higher security for women. Its immediate objective is to provide data and evidence for policy formulation and advocacy.","",NA,2,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2018-09-14",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2422514","2422514","2018",5,"Germany",63,"Federal Ministry of Food and Agriculture","2018011910","GenR 2017-5",3,798,"Asia, regional",10007,"Asia",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"D02",0,0.063681,0,0,0.061726,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.063681,0.063681,0.063681,"EXPANDING EUFGIS TO OTHER REGIONS - FILLING THE KNOWLEDGE GAPS FOR GENETIC CONSERVATION OF PRIORITY TREE SPECIES IN ASIA","Expanding EUFGIS to other regions - Filling the knowledge gaps for genetic conservation of priority tree species in Asia",31182,"Agricultural research",311,"III.1.a. Agriculture",47069,"Bioversity International","Bioversity International","","2017-12-01","2019-11-30","The objective of the project is to reduce the knowledge gaps for genetic conservation of priority tree species in Asia, using EUFGIS (European Information System on Forest Genetic Resources) as a model. Remark - All Member States of APFORGEN (Asia Pacific Forest Genetic Resources Programme) can be found on the DAC list. Therefore, 100 % of the project budget is allocated to Official Development Assistance (ODA).","",NA,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,2,0,1,0,"2017-12-20",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2422675","2422675","2018",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","1999101648","199865635",3,612,"Georgia",10009,"South & Central Asia",10018,"LMICs",13,"ODA Loans",1,10,421,"C01",0,0,0.59247,0,0,0.574283,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0,NA,NA,"EINF.VON KATASTER U. GRUNDBUCH","Einf.von Kataster u. Grundbuch",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",12001,"Central Government","Central Government","","2000-06-20","2003-06-20","Einf.von Kataster u. Grundbuch","",NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,"1999-10-07",1,2,"00750",0,"2009-12-30","2039-06-30",0.094772,12.191891,NA,NA,NA,NA,NA,"","","crs"
"df_2425978","2425978","2018",5,"Germany",60,"Federal Ministry of the Interior, Building and Community","2018011762","CH B18",1,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"D02",0.094418,0.081724,0,0.091519,0.079215,0,NA,NA,0,NA,0.094418,0,NA,0.091519,NA,NA,NA,NA,302,0.094418,0.081724,0.081724,0.081724,"BILATERAL CO-OPERATION IN OFFICIAL STATISTICS WITH THE PEOPLE'S REPUBLIC OF CHINA","Bilateral co-operation in official statistics with the People's Republic of China",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",11001,"Central Government","Federal Ministry of the Interior, Building and Community","","2018-01-01","2018-12-31","Improvement of official statistics in the People's Republic of China","",NA,NA,NA,2,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2018-12-31",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
"df_2494245","2494245","2018",5,"Germany",7,"Foreign Office","2018008688","6612329",3,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"C01",0.106495,0.103848,0,0.103226,0.10066,0,NA,NA,0,NA,0.106495,0,NA,0.103226,NA,NA,NA,NA,302,0.106495,0.103848,0.103848,0.103848,"GLOBAL MIGRATION DATA PORTAL - PHASE II","Global Migration Data Portal - Phase II",15190,"Facilitation of orderly, safe, regular and responsible migration and mobili",151,"I.5.a. Government & Civil Society-general",47066,"International Organisation for Migration","International Organisation for Migration (IOM)","","2017-06-15","2018-06-14","The Global Migration Data Portal, based within the Global Migration Data Analysis Centre (GMDAC) of the International Organisation for Migration (IOM), in its second phase will be finalized and launched. The portal will provide the interested public and policy-makers with relevant information about migration, policy issues as well as other issues arising in the context of migration. The portal bundles data on migration from different sources on one platform, making migration data more accessible.","",NA,0,0,2,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,0,"2018-12-31",NA,NA,"",NA,"","",0,0,NA,NA,NA,NA,NA,"","","crs"
